Р3542	Великолепетиська районна міжколгоспна будівельна організація (райміжколгоспбуд)		0	0
Р3546	Інспекція сільського господарства виконавчого комітету Верхньорогачицької районної ради депутатів трудящих		0	0
Р3548	Верхньорогачицька районна міжколгоспна будівельна організація (райміжколгоспбуд)		0	0
Р356	Виконавчий комітет Новокостогризівської сільської ради робітничих, селянських та червоноармійських депутатів, с. Новокостогризівка Чаплинського району Херсонського округу Одеської губернії		0	0
Р357	Виконавчий комітет Старомаячківської сільської ради депутатів трудящих, с. Стара Маячка Голопристанського району Херсонської області		1	148
Р358	Виконавчий комітет Раденської сільської ради депутатів трудящих, с. Раденськ Голопристанського району Херсонської області		1	170
Р362	Відділ охорони здоров’я Дніпровського повітового виконавчого комітету ради робітничих, селянських і червоноармійських депутатів, м. Олешки Дніпровського повіту Одеської губернії		0	0
Р3627	Новомаячківська районна міжколгоспна будівельна організація (райміжколгоспбуд)		0	0
Р363	Управління Дніпровської повітової радянської робітничо-селянської міліції управління Одеської губернської радянської робітничо-селянської міліції, м. Олешки Дніпровського повіту Одеської губернії		0	0
Р364	Земельний відділ Дніпровського повітового виконавчого комітету ради робітничих, селянських і червоноармійських депутатів, м. Олешки Дніпровського повіту Одеської губернії		0	0
Р365	Дніпровський повітовий продовольчий комітет Одеського губернського продовольчого комітету, м. Олешки Дніпровського повіту Одеської губернії		0	0
Р366	Дніпровська повітова робітничо-селянська інспекція (РСІ) Миколаївського губернського відділу робітничо-селянської інспекції, м. Олешки Дніпровського повіту Одеської губернії		0	0
Р367	Херсонська повітова робітничо-селянська інспекція (РСІ) Миколаївського губернського відділу робітничо-селянської інспекції, м. Херсон Херсонського повіту Одеської губернії		0	0
Р368	Херсонська окружна контора Всеукраїнської державної торговельної контори з експорту та імпорту, м. Херсон Херсонського округу УСРР		0	0
Р369	Херсонське окружне аптечне управління окружної інспектури охорони здоров'я, м. Херсон Херсонського округу УСРР		0	0
Р370	Херсонське окружне агентство Всеукраїнської кооперативної страхової спілки «Коопстрах», м. Херсон Одеської області		0	0
Р371	Херсонський відділ Всеукраїнської спілки мисливців і рибалок (ВУСМР), м. Херсон Херсонського округу УСРР		0	0
Р372	Херсонський річковий порт Українського міжгалузевого державного об’єднання річкового флоту, м. Херсон Херсонської області		0	0
Р373	Херсонська окружна каса соціального страхування Наркомату праці УСРР, м. Херсон Херсонського округу УСРР		0	0
Р375	Земельний відділ Херсонського губернського виконавчого комітету ради робітничих, селянських і червоноармійських депутатів, м. Херсон Херсонського повіту Одеської губернії		0	0
Р4003	Документи професорсько-викладацького складу навчальних закладів і вчителів		0	0
Р376	Бериславське лісництво Херсонського окружного земельного відділу, м. Берислав Бериславського району Херсонського округу Одеської губернії		0	0
Р377	ур'ївське лісництво Херсонського окружного земельного відділу, с. Збур'ївка Голопристанського району Херсонського округу Одеської губернії		0	0
Р3781	Херсонське районне управління сільського господарства і заготівель		0	0
Р379	Качкарівське лісництво Головного управління лісоохорони і лісонасаджень СРСР, с. Качкарівка Бериславського району Херсонської області		0	0
Р380	Золотобалківське лісництво Херсонського окружного земельного відділу, с. Золота Балка Нововоронцовського району Херсонського округу Одеської губернії		0	0
Р381	Відділ торгівлі Херсонського окружного виконавчого комітету ради робітничих, селянських і червоноармійських депутатів, м. Херсон Херсонського округу УСРР		0	0
Р3829	Виконавчий комітет Комсомольської районної ради народних депутатів		0	0
Р383	Дорожньо-транспортний автомобільний відділ Херсонського виконавчого комітету окружної ради робітничих, селянських і червоноармійських депутатів, м. Херсон Херсонського округу УСРР		0	0
Р384	Херсонський міжкооперативний агрономічний комбінат Всеукраїнського об'єднання сільськогосподарських підприємств споживчої кооперації, м. Херсон Одеської області		0	0
Р385	Херсонська районна контора Українського хлібозаготівельного і борошномельного тресту («Укрхліб»), м. Херсон Херсонського округу УСРР		0	0
Р386	Херсонська комісія у справах неповнолітніх правопорушників (СПОН) при відділі народної освіти, м. Херсон Одеської області		0	0
Р387	Ветеринарно-бактеріологічна лабораторія Миколаївського губернського земельного відділу, м. Херсон Херсонського повіту Одеської губернії		0	0
Р388	Херсонський об'єднаний ринковий комітет торговців (ринком), м. Херсон Одеської області		0	0
Р3890	Тваринницьке радянське господарство (радгосп) «50 років Жовтня» Бериславського спеціалізованого тресту м’ясомолочних радгоспів, с. Дубівка		0	0
Р390	Херсонське окружне кооперативне товариство «Окркоопбуд», м. Херсон Херсонського округу УСРР		0	0
Р391	Херсонський міжрайонний виробничо-кооперативний пункт управління кролівництвом Наркомату землеробства УСРР, м. Херсон Миколаївської області		0	0
Р393	Херсонська контора Українського шкіряного тресту («Укршкіртрест»), м. Херсон Херсонського округу Одеської губернії		0	0
Р394	Херсонське агентство Першого Українського пайового товариства «Погрузка», м. Херсон Херсонського округу УСРР		0	0
Р395	Херсонська окружна зернова спілка сільськогосподарських колективів (окрзерноколгоспспілка), м. Херсон Херсонського округу УСРР		0	0
Р3956	Виробниче об’єднання «Південелектромаш» Міністерства машинобудування, військово-промислового комплексу і конверсії України		0	0
Р396	Херсонська районна судово-земельна комісія Херсонської окружної судово-земельної комісії, м. Херсон Херсонського округу УСРР		0	0
Р397	Всеукраїнська протичумна станція Ветеринарного управління УСРР, м. Херсон Херсонського округу Одеської губернії		0	0
Р3978	Виконавчий комітет Дніпровської районної ради народних депутатів		0	0
Р3988	Лисенко Микола Федорович (1915–1990), кандидат філософських наук, доцент		0	0
Р3991	Виконавчий комітет Суворовської районної ради народних депутатів		0	0
Р3996	Управління по заготівлі і постачанню палива населенню і комунально-побутовим підприємствам виконавчого комітету Херсонської обласної ради народних депутатів		0	0
Р4004	Балаш Віктор Григорович (1932), член Спілки художників СРСР, Заслужений художник УРСР		0	0
Р4009	Краєзнавці Херсонщини (ОАФ)		0	0
Р401	Херсонська міжрайонна станція Всесоюзного об’єднання по боротьбі зі шкідниками сільського і лісового господарства, м. Херсон Одеської області		0	0
Р4015	Колекція документів політичних і громадських діячів Херсонщини (ОАФ)		0	0
Р402	Комісія по боротьбі з наслідками голоду Херсонського повітового виконавчого комітету ради робітничих, селянських і червоноармійських депутатів, м. Херсон Херсонського повіту Одеської губернії		0	0
Р4022	Бучинські		0	0
Р4023	Сухопаров Сергій Михайлович (1956), літературознавець, краєзнавець		0	0
Р4025	Колекція документів художників Херсонщини		0	0
Р4026	Херсонська обласна рада Всесоюзного добровільного товариства боротьби за тверезість		0	0
Р4029	Херсонське обласне відділення Українського фонду культури		0	0
Р403	Херсонська контора Всесоюзного акціонерного товариства з експорту хлібних продуктів («Експортхліб»), м. Херсон Одеської області		0	0
Р4032	Документи артистів		0	0
Р404	Херсонське відділення Всеукраїнської контори акціонерного товариства торгівлі хлібними та іншими сільськогосподарськими продуктами («Хлібопродукт»), м. Херсон Херсонського округу УСРР		0	0
Р4043	Фонд комунального майна виконавчого комітету Херсонської міської ради народних депутатів		0	0
Р4044	Голобородьки, родинний фонд		0	0
Р4045	Колекція фотодокументів і документів С. В. Макарова		0	0
Р405	Херсонська товарна біржа Херсонського окружного відділу торгівлі, м. Херсон Херсонського округу УСРР, м. Херсон Херсонського округу УСРР		0	0
Р4055	Херсонський обласний центр професійної орієнтації населення Республіканського центру зайнятості Міністерства праці України		0	0
Р406	Херсонська районне управління радянської робітничо-селянської міліції Херсонського окружного управління радянської робітничо-селянської міліції, м. Херсон Херсонського округу УСРР		0	0
Р4061	Херсонський обласний центр організації професійного навчання незайнятого населення Державної служби зайнятості Республіканського центру зайнятості Міністерства праці України		0	0
Р4066	Представництво Фонду державного майна України в м. Херсоні регіонального відділення Фонду державного майна України по Херсонській області		0	0
Р4067	Херсонська обласна державна адміністрація		0	0
Р407	Управління Херсонської повітової радянської робітничо-селянської міліції управління Одеської губернської радянської робітничо-селянської міліції, м. Херсон Херсонського повіту Одеської губернії		0	0
Р4070	Херсонський обласний фонд охорони праці Херсонської обласної державної адміністрації		0	0
Р4071	Документи по виборах Президента України, народних депутатів України, депутатів місцевих рад, Всеукраїнських референдумів (ОАФ)		0	0
Р4074	Братан Микола Іванович (1934–2010), письменник		0	0
Р4075	Управління майном області Херсонської обласної державної адміністрації		0	0
Р4076	Херсонське обласне управління державного регулювання виробництва та обігу алкоголю і тютюну Державного департаменту регулювання виробництва та обігу алкоголю і тютюну		0	0
Р4077	Орлова Зоря Соломонівна (1927), історик-краєзнавець, почесний член Спілки архівістів України		0	0
Р4079	Херсонський обласний наркологічний диспансер відділу охорони здоров’я виконавчого комітету Херсонської обласної ради депутатів трудящих		0	0
Р408	Херсонське міське управління радянської робітничо-селянської міліції Миколаївського губернського управління радянської робітничо-селянської міліції, м. Херсон Херсонського повіту Миколаївської губернії		0	0
Р4084	Рилєєв Василь Петрович (1944), член Національних спілок фотохудожників і журналістів України, Заслужений діяч мистецтв України		0	0
Р409	Херсонське окружне управління робітничо-селянської міліції і карного розшуку Головного управління радянської робітничо-селянської міліції і карного розшуку, м. Херсон Херсонського округу УСРР		0	0
Р4092	Колекція документів громадських організацій, створених на території Херсонщини		0	0
Р4093	Документи з історії Голодомору 1932–1933 років та голоду 1946–1947 років на Херсонщині		0	0
Р4094	Колекція документів об’єднань громадян незалежної України, створених на території Херсонщини		0	0
Р4096	Колекція конкурсних робіт «Херсонщина спілкується зі світом»		0	0
Р4097	Родина Фальц-Фейнів		0	0
Р4098	Кичинський Анатолій Іванович (1950), поет		0	0
Р410	Херсонська окружна судово-земельна комісія Наркомату земельних справ УСРР, м. Херсон Херсонського округу УСРР		0	0
Р4101	Колекція архітектурних креслень		0	0
Р4105	Колекція агітаційно-пропагандистських документів і оголошень нацистської окупаційної влади та її союзників		0	0
Р4106	Степанов Микола Дмитрович (1926–2009), член Національної спілки фотохудожників України, голова правління Херсонського обласного фотоклубу		0	0
Р4107	Державна інспекція з контролю за цінами в Херсонській області Державної інспекції з контролю за цінами України Міністерства економіки України		0	0
Р4108	Представництво Державного комітету України з питань регуляторної політики та підприємництва в Херсонській області		0	0
Р4110	Сектор міграційної служби у Херсонській області Державного комітету України у справах національностей та релігій		0	0
Р4112	Громихін В’ячеслав Михайлович (1942), архітектор, Почесний громадянин м. Херсон		0	0
Р4113	Інспекція по державному технічному нагляду Херсонської обласної державної адміністрації		0	0
Р4121	Голопристанський завод твердопресованих плит		0	0
Р4122	Лепетиська сільська рада робітничих, селянських та червоноармійських депутатів		0	0
Р415	Херсонська контора Всесоюзного об’єднання з експорту лісових матеріалів «Експортліс», м. Херсон Одеської області		0	0
Р416	Херсонське лісництво Херсонського окружного земельного відділу, м. Херсон Херсонського округу УСРР		0	0
Р417	Херсонська міська спілка житлово-кооперативних товариств (житлоспілка), м. Херсон Одеської області		0	0
Р421	Херсонський міжрайонний пункт Всеукраїнської контори Всесоюзного державного об’єднання радянських скотарських господарств «Скотар», м. Херсон Одеської області		0	0
Р422	Херсонське міське правління товариства «Друзі дітей», м. Херсон Одеської області		0	0
Р424	Херсонське товариство взаємного кредиту, м. Херсон Херсонського округу УСРР		0	0
Р425	Херсонське відділення Державного банку СРСР, м. Херсон УСРР		0	0
Р428	Херсонський морський торговий порт Головного управління Чорноморського морського пароплавства, м. Херсон Херсонської області		0	0
Р430	Херсонський окружний відділ запису актів громадянського стану (ЗАГС), м. Херсон Херсонського округу УСРР		0	0
Р431	Херсонська районна колгоспно-будівельна дільниця (райколгоспбуд) Одеської обласної контори по будівництву в колгоспах, м. Херсон Одеської області		0	0
Р432	Відділ соціального забезпечення виконавчого комітету Бериславської районної ради депутатів трудящих, м. Берислав Бериславського району Херсонської області		0	0
Р433	Управління Уповноваженого Всеукраїнської кооперативної спілки технічних культур і бавовництва («Укррадгоспбавовна») в м. Херсоні, м. Херсон Одеської області		0	0
Р436	Планова комісія Херсонського окружного виконавчого комітету ради робітничих, селянських і червоноармійських депутатів, м. Херсон Херсонського округу УСРР		0	0
Р444	Бериславське педагогічне училище Міністерства освіти УРСР, м. Берислав Бериславського району Херсонської області		0	0
Р445	Адміністративний відділ Херсонського окружного виконавчого комітету робітничих, селянських і червоноармійських депутатів, м. Херсон Херсонського округу УСРР		0	0
Р446	Адміністративний відділ Херсонського районного виконавчого комітету ради робітничих, селянських і червоноармійських депутатів, м. Херсон Херсонського округу УСРР		0	0
Р447	Херсонський склад Всеукраїнського об’єднання заготівлі, переробки, збуту птахопродуктів («Укрптахопродукт»), м. Херсон Миколаївської області		0	0
Р448	Відділ місцевої промисловості Херсонського окружного виконавчого комітету ради робітничих, селянських і червоноармійських депутатів, м. Херсон Херсонського округу УСРР		0	0
Р449	Херсонський повітовий продовольчий комітет Одеського губернського продовольчого комітету, м. Херсон Херсонського повіту Одеської губернії		0	0
Р451	Херсонський тракторний пункт, м. Херсон Херсонського округу УСРР		0	0
Р452	Херсонська філія Всеукраїнського кооперативного банку “Українбанк”, м. Херсон Херсонського округу УСРР		0	0
Р453	Бавовницький сектор Всеукраїнської спілки сільськогосподарських колективів («Укрколгоспцентр»), м. Херсон Одеської області		0	0
Р454	Херсонське окружне відділення Всеукраїнського товариства допомоги пролетарському студентству, м. Херсон Херсонського округу УСРР		0	0
Р455	Відділ комунального господарства виконавчого комітету Херсонської міської ради депутатів трудящих, м. Херсон Херсонської області		0	0
Р456	Відділ комунального господарства виконавчого комітету Херсонської повітової ради робітничих, селянських і червоноармійських депутатів, м. Херсон Херсонського округу Одеської губернії		0	0
Р457	Відділ комунального господарства виконавчого комітету Херсонської окружної ради робітничих, селянських і червоноармійських депутатів, м. Херсон Херсонського округу УСРР		0	0
Р459	Інспектура соціального забезпечення Херсонського окружного виконавчого комітету ради робітничих, селянських і червоноармійських депутатів, м. Херсон Херсонського округу УСРР		0	0
Р461	Станіславське відділення корабельної контори Херсонської митниці, с. Станіслав Херсонського повіту Миколаївської губернії		0	0
Р462	Джарилгацька портова митниця управління Українського митного округу, с. Скадовськ Дніпровського повіту Одеської губернії		0	0
Р463	Скадовський митний пост управління Українського митного округу, с. Скадовськ Херсонського округу УСРР		0	0
Р464	Хорлівський митний пост управління Українського митного округу, порт Хорли Чаплинського району Херсонського округу УСРР		0	0
Р465	Херсонська міська державна нотаріальна контора, м. Херсон Миколаївської області		0	0
Р466	Херсонська окружна комісія у справах українізації при окружному відділі народної освіти, м. Херсон Херсонського округу УСРР		0	0
Р467	Херсонський інститут рибної промисловості Наркомату торгівлі УСРР, м. Херсон УСРР		0	0
Р469	Херсонський державний педагогічний інститут ім. Н.К.Крупської Міністерства освіти УРСР, м. Херсон Херсонської області		0	0
Р472	Херсонське морехідне училище ім. лейтенанта Шмідта Міністерства морського флоту СРСР, м. Херсон Херсонської області		0	0
Р473	Олешківська трикласна морехідна школа Наркомату водних шляхів сполучення УСРР, м. Олешки Херсонського повіту Одеської губернії		0	0
Р475	Херсонська торгово-промислова школа Наркомату освіти УСРР, м. Херсон Херсонського округу УСРР		0	0
Р476	Херсонська радянська партійна школа, м. Херсон Херсонського округу УСРР		0	0
Р477	Херсонські чотиримісячні педагогічні курси при Херсонському педагогічному інституті, м. Херсон Херсонського округу УСРР		0	0
Р478	Редакція Бериславської районної газети «Соціалістична перемога», орган Бериславського райкому Компартії України і районної ради депутатів трудящих, м. Берислав Бериславського району Херсонської області		0	0
Р479	Херсонський повітовий військовий комісаріат Одеського губернського військового комісаріату, м. Херсон Херсонського повіту Одеської губернії		0	0
Р480	Херсонський окружний військовий комісаріат Одеського губернського військового комісаріату, м. Херсон Херсонського округу УСРР		0	0
Р481	Дніпровський повітовий військовий комісаріат Одеського губернського військового комісаріату, м. Олешки Дніпровського повіту Одеської губернії		0	0
Р483	Херсонське окружне правління Товариства друзів хімічної оборони і хімічної промисловості СРСР («Доброхім»), м. Херсон Херсонського округу УСРР		0	0
Р484	Херсонська окружна рада фізичної культури Всеукраїнської ради фізичної культури, м. Херсон Херсонського округу УСРР		0	0
Р486	Херсонське окружне правління Всеукраїнського товариства допомоги ліквідації неписьменності і малописьменності ім. Леніна «Геть неписьменність», м. Херсон Херсонського округу УСРР		0	0
Р489	Херсонський окружний відділ Товариства авіації, хімії та повітроплавання України (“Аерохім”), м. Херсон Херсонського округу УСРР		0	0
Р490	Херсонська окружна рада Товариства сприяння обороні і авіаційно-хімічному будівництву (ТСОАВІАХІМ), м. Херсон Херсонського округу УСРР		0	0
Р491	Херсонський лісопильний завод Українського лісопромислового товариства на паях («Укрліс»), м. Херсон Херсонського округу УСРР		0	0
Р493	Управління об'єднанням Херсонської промисловості (Херсонський промкомбінат) Одеської губернської ради народного господарства, м. Херсон Херсонського округу УСРР		0	0
Р495	Державні млини Херсонського округу УСРР (ОАФ)		0	0
Р497	Херсонське відділення Всеукраїнського пайового товариства роздрібної торгівлі «Ларьок», м. Херсон Херсонського округу Одеської губернії		0	0
Р498	Правління Херсонського багатокрамничного робітничого кооперативу, м. Херсон Одеської області		0	0
Р499	Херсонське відділення Всеукраїнського державного акціонерного товариства торгівлі (ВАКОТ), м. Херсон Херсонського округу УСРР		0	0
Р500	Херсонський філіал Державного видавництва України, м. Херсон Херсонського округу УСРР		0	0
Р501	Херсонський міський харчоторг Міністерства торгівлі УРСР, м. Херсон Херсонської області		0	0
Р503	Магазин № 124 Херсонського філіалу Всеукраїнської контори текстильної торгівлі («Укртекстильторг»), м. Херсон Херсонського округу УСРР		0	0
Р504	Виробничо-комерційна фірма громадського харчування «Сигма», м. Херсон Херсонської області		0	0
Р505	Заводський робітничий кооператив (ЗРК) Херсонського ремонтно-тракторного заводу, м. Херсон Одеської області		0	0
Р506	Херсонське відділення Дніпровсько-Бузької районної спілки споживчих товариств («Дніпробуг»), м. Херсон Херсонського округу УСРР		0	0
Р509	Херсонська окружна спілка кустарно-промислових і кредитних кооперативів (окрпромкредитспілка), м. Херсон Херсонського округу УСРР		0	0
Р512	Херсонська кооперативно-трудова артіль по перевезенню вантажів між портами Чорного і Азовського морів і рік Дніпра і Бугу «Вітрильний флот», м. Херсон Миколаївської області		0	0
Р526	Херсонська продуктивно-кооперативна артіль з виготовлення і ремонту меблів “Механізований мебляр” Херсонської міжрайонної багатопромислової спілки виробництв і трудових колективів, м. Херсон Одеської області		0	0
Р527	Херсонська тютюнова фабрика промислово-кооперативної артілі «Південь-тютюн», м. Херсон Херсонського округу УСРР		0	0
Р529	Херсонська районна кооперативна спілка рибалок (Дніпрорибакспілка) Всеукраїнської спілки трудових рибалок, м. Херсон Херсонського округу УСРР		0	0
Р537	Херсонська продуктивно-кооперативна артіль по обробці шкіри «Сила» Херсонської міжрайонної багатопромислової спілки виробництв і трудових колективів, м. Херсон Херсонського округу УСРР		0	0
Р538	Завод «Металіст» Херсонського обласного управління місцевої і паливної промисловості, м. Херсон Херсонської області		0	0
Р540	Голопристанське кооперативно-торф'яне товариство « Топливник» Херсонської міжрайонної багатопромислової спілки виробництв і трудових колективів, м. Херсон Херсонського округу УСРР		0	0
Р566	Херсонська окружна контора зв'язку управління Південного округу зв'язку, м. Херсон Херсонського округу УСРР		0	0
Р567	Микільське поштове відділення управління Чорноморського округу народного зв’язку, с. Микільське Херсонського району Херсонського округу Одеської губернії		0	0
Р568	Новокам'янське поштове відділення Миколаївського губернського відділу народного зв’язку, с. Новокам'янка Херсонського повіту Одеської губернії		0	0
Р569	Меловське поштове відділення Миколаївського губернського відділу народного зв’язку, с. Мелове Херсонського повіту Миколаївської губернії		0	0
Р572	Павлівське поштове відділення Херсонського губернського відділу народного зв’язку, с. Павлівське Дніпровського повіту Херсонської губернії		0	0
Р573	Нововоронцовська поштово-телеграфна контора Херсонського губернського відділу народного зв’язку, с. Нововоронцовка Херсонського повіту Херсонської губернії		0	0
Р578	Високопільська поштово-телеграфна контора управління Чорноморського округу народного зв’язку, с. Високопілля Апостолівського району Криворізького округу Катеринославської губернії		0	0
Р579	Старошведське поштове відділення управління Чорноморського округу народного зв’язку, с. Старошведське Бериславського району Херсонського округу Одеської губернії		0	0
Р580	Давидово-Брідське поштове відділення Миколаївського губернського відділу народного зв’язку, с. Давидів Брід Херсонського повіту Одеської губернії		0	0
Р582	Строганівське поштове відділення управління Одеського поштово-телеграфного округу, с. Строганівка Дніпровського повіту Херсонської губернії		0	0
Р584	Новонаталівське поштове агентство управління Чорноморського округу народного зв’язку, с. Новонаталівка Чаплинського району Херсонського округу УСРР		0	0
Р585	Чаплинська поштово-телеграфна контора управління Чорноморського округу народного зв’язку, с. Чаплинка Чаплинського району Херсонського округу Одеської губернії		0	0
Р586	Каргинський поштовий допоміжний пункт Скадовської поштово-телеграфної контори Миколаївського губернського відділу народного зв’язку, с. Карга Дніпровського повіту Миколаївської губернії		0	0
Р587	Михайлівське поштове відділення управління Одеського поштово-телеграфного округу, с. Михайлівка Дніпровського повіту Херсонської губернії		0	0
Р589	Чалбаське поштово-телеграфне відділення управління Одеського поштово-телеграфного округу, с. Чалбаси Дніпровського повіту Херсонської губернії		0	0
Р591	Козаче-Лагерське поштове відділення Миколаївського губернського відділу народного зв’язку, с. Козачі Лагері Дніпровського повіту Одеської губернії		0	0
Р592	Олешківська поштово-телеграфна контора Миколаївського губернського відділу народного зв’язку, с. Олешки Дніпровського повіту Одеської губернії		0	0
Р593	Малокопанівське поштове відділення Миколаївського губернського відділу народного зв’язку, с. Малі Копані Дніпровського повіту Одеської губернії		0	0
Р594	Рибальченське поштове відділення Миколаївського губернського відділу народного зв’язку, с. Рибальче Дніпровського повіту Миколаївської губернії		0	0
Р595	Чулаківське поштове відділення управління Чорноморського округу народного зв’язку, с. Чулаківка Голопристанського району Херсонського округу Одеської губернії		0	0
Р596	Новомаячківська поштово-телеграфна контора управління Одеського поштово-телеграфного округу, с. Нова Маячка Дніпровського повіту Таврійської губернії		0	0
Р597	Заводівський допоміжний поштовий пункт Горностаївського поштово-телеграфного відділення Миколаївського губернського відділу народного зв’язку, с. Заводівка Херсонського повіту Миколаївської губернії		0	0
