id,code,full_code,updated_at,title,info,tags,inventory_id
6200772a-fe37-44bd-b4bd-b0986bc48b76,657,ЦДНТА-Р107-3-657,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
5d5905d6-398a-4dd8-af86-e5d6f4de8c5a,658,ЦДНТА-Р107-3-658,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
54da4232-39f4-4ddb-b325-cba31cd9157c,659,ЦДНТА-Р107-3-659,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
7a624aae-e013-497f-b825-22bb4d9fe6f5,660,ЦДНТА-Р107-3-660,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
49c61d54-34cd-4540-8d04-df0e2ba99fe2,661,ЦДНТА-Р107-3-661,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
17a43f44-adae-4d3e-925e-07a669274e16,662,ЦДНТА-Р107-3-662,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
4aa2ff84-0798-44f2-bba4-a74c1627a8ba,663,ЦДНТА-Р107-3-663,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
8f5612d4-017a-41a1-b557-70aaa0747d6d,664,ЦДНТА-Р107-3-664,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
d8681e94-6065-4ac6-9b49-983c45b3e2bb,665,ЦДНТА-Р107-3-665,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
72cd10f1-cf42-4f41-9483-5201299dae51,668,ЦДНТА-Р107-3-668,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
d938ad4d-3cdb-41c3-9e29-23e94306ea8d,669,ЦДНТА-Р107-3-669,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
3c640d91-62f1-4c83-a738-e5fc5aacc8b0,670,ЦДНТА-Р107-3-670,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
f5f6b684-6a5f-4e69-ac64-bafca5b1ca03,671,ЦДНТА-Р107-3-671,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
5642ecef-fdd6-4738-b1b3-a6cd0a2103b4,672,ЦДНТА-Р107-3-672,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
30a449af-960e-40b0-82f9-23dba6cf5a7b,674,ЦДНТА-Р107-3-674,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
228271e2-cdfb-4150-8a0a-7d934fc1f656,676,ЦДНТА-Р107-3-676,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
82cc0f23-3eb0-4893-991f-f4c7c5e79b6b,677,ЦДНТА-Р107-3-677,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
1a36afab-c2e2-4ebb-ad57-84e6f1b8364e,678,ЦДНТА-Р107-3-678,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
945428fe-3d99-48e6-b3f3-99c0e3ffe80f,679,ЦДНТА-Р107-3-679,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
83afb8eb-ea23-49c9-ac3e-44ed4d4e5464,680,ЦДНТА-Р107-3-680,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
ddc3a751-4dd7-4e55-afcd-ad04d7685390,681,ЦДНТА-Р107-3-681,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
aa647df5-fe3f-43ba-b95b-788ec8bc5a10,683,ЦДНТА-Р107-3-683,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
12964665-4f9a-4c92-8d99-c9a4fe807713,686,ЦДНТА-Р107-3-686,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
735a4723-1527-4179-9a40-838fcd6fd430,689,ЦДНТА-Р107-3-689,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
b107ba89-65c8-4d6b-b94e-94bb3ac624e1,692,ЦДНТА-Р107-3-692,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
b6764486-2521-45f8-ad2f-ed6ea486b877,694,ЦДНТА-Р107-3-694,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
c94be691-5ff1-48cc-b98e-8d434f754513,695,ЦДНТА-Р107-3-695,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
52833bca-6364-46d7-9670-468690cd2c1c,697,ЦДНТА-Р107-3-697,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
2f6bea95-dac3-4c19-9014-ff4d50a39739,698,ЦДНТА-Р107-3-698,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
36648e08-fdb0-4add-b85e-e9aed0331ed7,702,ЦДНТА-Р107-3-702,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
30c38884-73f0-4803-9762-b0f31d51d9eb,85А,ЦДНТА-Р107-3-85А,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
f08d0126-8e7a-4900-aaf4-b0ccbc4f9cd5,685,ЦДНТА-Р107-3-685,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
584f39f0-233f-4200-b56f-cbfca0e33059,688,ЦДНТА-Р107-3-688,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
d0ae6f26-ce98-454e-8f76-860f8b9a3683,693,ЦДНТА-Р107-3-693,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
53482d90-0abc-43ba-af6f-4ebac9348c7d,699,ЦДНТА-Р107-3-699,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
cdc84aac-7c20-4ab0-b298-d9ab1888a49b,700,ЦДНТА-Р107-3-700,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
f5569014-16aa-4d6a-803b-80e9a76849d7,701,ЦДНТА-Р107-3-701,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
7367e50a-e2da-462f-89ce-b9ac052fc1ae,703,ЦДНТА-Р107-3-703,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
a28f899e-6546-4a9c-a54f-b4219a16edae,704,ЦДНТА-Р107-3-704,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
bf233dbe-9cc4-4137-a813-9da243fc1ecf,706,ЦДНТА-Р107-3-706,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
5e6e61d3-13eb-4c7c-bb18-6b6244210eb8,707,ЦДНТА-Р107-3-707,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
02ffa298-db6a-49ae-b88a-b4460b693ef1,708,ЦДНТА-Р107-3-708,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
ac06e2ae-2415-4d8c-a917-8e3616f8dba4,709,ЦДНТА-Р107-3-709,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
34d35059-55d0-416c-9ade-6b47e3fc3c5d,712,ЦДНТА-Р107-3-712,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
87ec25d9-1580-4417-8023-e184c64d65a1,713,ЦДНТА-Р107-3-713,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
94e9f68e-2182-4686-abfb-3a8017c0c2b6,714,ЦДНТА-Р107-3-714,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
e9423a4c-e753-4437-932f-3b0424430e28,715,ЦДНТА-Р107-3-715,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
2a28e5fc-7f26-44d7-af1a-016dfa0d3f9a,716,ЦДНТА-Р107-3-716,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
e45a4ff5-5556-4091-b514-8387f073184a,717,ЦДНТА-Р107-3-717,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
5d7708ce-9336-4896-b77e-82998ec3e26a,718,ЦДНТА-Р107-3-718,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
27885004-93b0-40db-bd9e-aa94f6aa9315,719,ЦДНТА-Р107-3-719,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
95bf3fe5-a7e9-4f20-a152-6dc1115683fa,720,ЦДНТА-Р107-3-720,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
93f3bb8e-94dc-4902-8ce2-b32bd5af37a8,722,ЦДНТА-Р107-3-722,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
dedc1090-d4a5-4277-972f-5ff9f58668dc,723,ЦДНТА-Р107-3-723,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
a7a9c6fb-6f40-4a3f-80d8-6bfad4cf39be,724,ЦДНТА-Р107-3-724,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
6afb1b90-d457-463a-a930-56c783ee21ed,725,ЦДНТА-Р107-3-725,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
ab7ecac1-e021-443a-8a7d-3ba2aac58e39,726,ЦДНТА-Р107-3-726,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
a5ca42e2-0cef-4e91-816b-959cd19d9076,727,ЦДНТА-Р107-3-727,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
25df3686-c03d-49c2-b37c-5d5dd815a205,729,ЦДНТА-Р107-3-729,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
1b7f19ad-7bae-4bf9-b807-fee03bb99442,730,ЦДНТА-Р107-3-730,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
ae179c9b-8631-4a9d-a57a-42d62e2bee7c,731,ЦДНТА-Р107-3-731,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
91471e66-6087-4b54-8c43-469177699d84,735,ЦДНТА-Р107-3-735,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
fe58ad06-2527-4ee4-a251-8178b4243608,736,ЦДНТА-Р107-3-736,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
3b7baeed-569b-47c2-a687-fe8f86cb56e9,737,ЦДНТА-Р107-3-737,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
ef2e2d78-3111-42c1-914e-137a23005984,738,ЦДНТА-Р107-3-738,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
16f6396c-cd65-410d-8e4a-a35b80ab3763,739,ЦДНТА-Р107-3-739,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
24c37cf7-9fe9-437a-965b-6c79cb6fa1e3,741,ЦДНТА-Р107-3-741,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
1dcb936d-1dea-4ac9-9918-a998c24f5fb8,742,ЦДНТА-Р107-3-742,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
4d536b91-79a8-4d52-91f1-db757d271c7d,743,ЦДНТА-Р107-3-743,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
37a0d32e-3765-4d99-9b27-1663fe5c50ec,744,ЦДНТА-Р107-3-744,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
a5cf82a4-a23e-4d64-bc4c-d5e76ba51728,745,ЦДНТА-Р107-3-745,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
041384f6-28b6-44e7-ac2b-2f257268b0bd,746,ЦДНТА-Р107-3-746,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
95e29c23-c899-4753-9666-c3e5e95bd3b4,747,ЦДНТА-Р107-3-747,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
9362ef31-366f-46b9-83b8-4b7c6612c883,748,ЦДНТА-Р107-3-748,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
0415dde4-d689-49c1-a5d5-d29f453067c3,749,ЦДНТА-Р107-3-749,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
0ed0c122-be53-4334-be14-a42020677ad6,750,ЦДНТА-Р107-3-750,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
fc4286f1-a55d-4fc9-a369-2de9a5249abc,751,ЦДНТА-Р107-3-751,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
d80e61ad-1911-4443-b282-9f95e94f5a8c,752,ЦДНТА-Р107-3-752,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
e9799117-d9b2-427f-b0e7-e5f367e8ffb6,753,ЦДНТА-Р107-3-753,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
f23afb7c-5f7a-4623-b8ea-547c1691bfbf,754,ЦДНТА-Р107-3-754,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
1cb54ff2-bf85-4a87-9712-2faf722cce87,755,ЦДНТА-Р107-3-755,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
809678a8-941d-43f3-9525-9a0679ec898f,756,ЦДНТА-Р107-3-756,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
d84713d3-84d2-444f-8eb6-a530d6048983,759,ЦДНТА-Р107-3-759,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
78ed570d-b83d-4632-8310-ca59db4bd954,760,ЦДНТА-Р107-3-760,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
707fe8c0-905e-4f1d-b0bb-c022ca56deb9,761,ЦДНТА-Р107-3-761,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
4e4a01cf-e697-4d1c-b3f3-7c23c9fa1927,762,ЦДНТА-Р107-3-762,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
f3e2e554-0f3e-4f71-a2f8-cc9d5e819a32,764,ЦДНТА-Р107-3-764,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
71a9a749-3ffd-4dd2-8083-d7e1c7845727,767,ЦДНТА-Р107-3-767,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
358bc463-3980-478e-84e6-a1e374d037f8,768,ЦДНТА-Р107-3-768,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
f6c5f4ba-8384-4692-bdcf-3734fd36e62f,769,ЦДНТА-Р107-3-769,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
de08510e-1bd0-4f9e-8440-7d67a4efe24d,770,ЦДНТА-Р107-3-770,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
8eee2a16-d297-479f-87e5-f22786265ceb,772,ЦДНТА-Р107-3-772,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
f083ccac-62c1-43ac-b08b-9ffc31626328,773,ЦДНТА-Р107-3-773,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
a6c9e6a0-3101-4511-ae37-fb0a14876583,774,ЦДНТА-Р107-3-774,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
ce811901-92cc-4cb0-b4a7-985ba2a636de,776,ЦДНТА-Р107-3-776,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
6fed546c-ba29-40a6-88b1-79970e18e7ad,777,ЦДНТА-Р107-3-777,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
8bf7943a-eeaf-45e2-8eca-281cce0f2099,778,ЦДНТА-Р107-3-778,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
95665b2a-e862-4c3b-a9db-e32b501ea3df,780,ЦДНТА-Р107-3-780,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
bbdc2fc2-8109-42ff-8b83-927bc884e8e0,783,ЦДНТА-Р107-3-783,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
6a6f432c-43af-42de-a0cd-5f4db9d578a9,784,ЦДНТА-Р107-3-784,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
62771a6b-cf66-4a56-9e1b-a0b094984ba4,785,ЦДНТА-Р107-3-785,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
2a5c9da1-a994-4354-922a-63f31914bacd,786,ЦДНТА-Р107-3-786,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
b56df476-c50f-413e-9af5-f18671b3756a,787,ЦДНТА-Р107-3-787,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
ba2f0f48-2bda-4212-8e68-01e51224e243,788,ЦДНТА-Р107-3-788,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
c6e252ee-7fd5-4d42-988a-d944a07f3d30,789,ЦДНТА-Р107-3-789,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
d05093d2-d654-4e28-9fc5-dd46c00e35bc,790,ЦДНТА-Р107-3-790,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
afa31ac8-f698-41c4-aaab-d3fd1781e48a,791,ЦДНТА-Р107-3-791,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
8f22e33a-cb94-411b-b366-24bb6fe2e3d5,792,ЦДНТА-Р107-3-792,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
eb09162f-5ae4-4083-8e9b-26013903c560,793,ЦДНТА-Р107-3-793,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
113fac44-aa51-43c0-b34a-25016339074a,794,ЦДНТА-Р107-3-794,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
288ea189-6987-4257-8ad5-aaed71d68cb2,795,ЦДНТА-Р107-3-795,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
905d7a06-3802-4dde-abe1-644846fee123,797,ЦДНТА-Р107-3-797,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
a233d2f7-deb1-4a1f-9c32-5636f2a9a202,798,ЦДНТА-Р107-3-798,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
c1d2bf92-ef5b-4969-a6a9-50c672a6cd16,799,ЦДНТА-Р107-3-799,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
bbd9d0c2-19ff-4a16-9ffa-fa3f987a635c,800,ЦДНТА-Р107-3-800,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
901e316e-528d-4ae5-806d-9dac8b705251,801,ЦДНТА-Р107-3-801,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
05cae9ca-235a-4e8d-94ff-a696daf9b333,802,ЦДНТА-Р107-3-802,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
3e2f2d3a-103b-4de3-8d73-7a0c1aa8aad3,803,ЦДНТА-Р107-3-803,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
4f132c57-7fcc-45d8-bc9e-e1e62d83f8a9,804,ЦДНТА-Р107-3-804,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
ff2fd295-1421-4254-8eac-993087f4ca50,805,ЦДНТА-Р107-3-805,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
27a12eee-3b6a-428b-8834-e81cdcb92abb,806,ЦДНТА-Р107-3-806,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
aa905c90-15b0-4155-b8bc-915e7409cadd,807,ЦДНТА-Р107-3-807,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
7bec2193-f8d6-444d-8290-167a253eec9a,808,ЦДНТА-Р107-3-808,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
92666659-9a1a-4cfe-afa1-697dc96c4c3b,809,ЦДНТА-Р107-3-809,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
13202e4c-394b-41c5-96b6-91c03c6556f4,810,ЦДНТА-Р107-3-810,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
1fcc272e-a374-4778-9c73-12af4967d840,811,ЦДНТА-Р107-3-811,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
239a56fc-170b-4cbc-8e20-985a714da535,812,ЦДНТА-Р107-3-812,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
1e3e68ac-3ed3-4d68-9d7e-ff172f9b4a06,814,ЦДНТА-Р107-3-814,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
d5834577-9c0e-4cd8-bac2-38b5d95dc671,818,ЦДНТА-Р107-3-818,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
72d4562e-9ca0-4a23-8c04-8bc626bc8910,819,ЦДНТА-Р107-3-819,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
acd95049-93cc-4544-82fa-dfc690bcced0,821,ЦДНТА-Р107-3-821,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
946f5ece-0e73-4205-8e8d-9192254bc93f,822,ЦДНТА-Р107-3-822,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
eb00c158-5be9-4ee3-82a5-eb4e51022f7b,823,ЦДНТА-Р107-3-823,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
221dd31e-23e8-424f-9250-9e2c0f252121,824,ЦДНТА-Р107-3-824,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
9e8aee57-f934-4e16-8951-8b78dd3b80c0,826,ЦДНТА-Р107-3-826,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
b87d1efb-ce81-48a4-bc03-9c777aa6e917,827,ЦДНТА-Р107-3-827,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
0feb7310-5fb9-408e-b82d-f60891900552,828,ЦДНТА-Р107-3-828,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
b705d36d-87ad-46e7-b3d7-fea01fe7d5cc,829,ЦДНТА-Р107-3-829,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
914cb1f6-a1ab-4876-9f90-09984fe719f1,830,ЦДНТА-Р107-3-830,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
c760b7a9-14c3-48d2-8f21-dd56e0ceb732,831,ЦДНТА-Р107-3-831,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
f139ad90-33a8-4e98-82dd-673077fbf880,832,ЦДНТА-Р107-3-832,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
1660025d-13f1-4489-aa47-4af3bf40793a,834,ЦДНТА-Р107-3-834,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
447e8d86-66a6-4107-a901-a76bdd88c782,835,ЦДНТА-Р107-3-835,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
6d883295-0eb4-410b-a1bb-aa09060e0a9b,836,ЦДНТА-Р107-3-836,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
46432d2e-4cf4-4d36-a0b8-7da61b2c7a57,837,ЦДНТА-Р107-3-837,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
5d41822e-a4c0-47ad-9c04-7a061d381884,838,ЦДНТА-Р107-3-838,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
03bb8ac8-dfc9-4132-91f8-bf1f91b78a5e,839,ЦДНТА-Р107-3-839,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
f77183b0-92d9-4f4c-8e1a-8b5bc93605df,840,ЦДНТА-Р107-3-840,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
68060379-3725-4241-94cf-28bc874a77a6,841,ЦДНТА-Р107-3-841,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
5d1c498e-b8aa-488f-9448-734eb4dee6fe,843,ЦДНТА-Р107-3-843,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
753eacf3-8c77-4dc4-b11f-62c74324ed3c,844,ЦДНТА-Р107-3-844,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
c958032b-8103-481e-bf6c-59e283e6c331,845,ЦДНТА-Р107-3-845,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
bd3e4dc5-263f-4516-88d6-97f4a4932f03,846,ЦДНТА-Р107-3-846,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
58062915-8809-455e-851f-f7c7d3f35903,847,ЦДНТА-Р107-3-847,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
2cf785dd-781b-4db5-9da8-a4b77065b4e3,848,ЦДНТА-Р107-3-848,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
a25e7e79-341d-4cab-96b7-cee53574381a,849,ЦДНТА-Р107-3-849,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
30f94fb1-5686-4f05-9113-65c5aa4b1d0f,850,ЦДНТА-Р107-3-850,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
4d7a28ec-6fec-47bb-b67a-62e1fdb8ebce,851,ЦДНТА-Р107-3-851,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
aa7c41d2-9d93-467b-88d3-06634095e8f9,852,ЦДНТА-Р107-3-852,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
25c504a3-21d2-483b-b9f7-8501478db4c2,853,ЦДНТА-Р107-3-853,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
4d06d89b-919f-42aa-bbc6-489bb58837b6,854,ЦДНТА-Р107-3-854,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
844e6d07-6e08-4e5b-80fc-e84f1412243b,856,ЦДНТА-Р107-3-856,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
e687d313-2ce0-4fd1-9a9f-6cbe49fb0a47,858,ЦДНТА-Р107-3-858,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
0cac1d6a-0fde-4726-b6a4-15d1a99304d1,859,ЦДНТА-Р107-3-859,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
c157b4a3-9d33-4711-9043-32abef6963d0,860,ЦДНТА-Р107-3-860,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
276aca8c-6708-4594-9a8f-6c77d7fa20da,869,ЦДНТА-Р107-3-869,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
8ccb4fbb-3a29-4513-b059-706da6663fad,873,ЦДНТА-Р107-3-873,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
a145090c-1d3e-4510-a7eb-ee5965da5454,875,ЦДНТА-Р107-3-875,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
cc2ed268-b9a4-44dc-9145-5851faf2568d,927,ЦДНТА-Р107-3-927,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
58c947ec-c4e6-4770-b922-e04b0b0e60d2,928,ЦДНТА-Р107-3-928,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
bb9feab7-2025-43e8-aa4f-053a9d0dd274,929,ЦДНТА-Р107-3-929,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
e1c45dfd-43b2-462c-bd07-03c5fb5ad710,930,ЦДНТА-Р107-3-930,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
9d486266-e0e8-4c44-b7bf-1dd87719cea8,931,ЦДНТА-Р107-3-931,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
c5339129-2df4-4211-a837-e9d2d32d8637,932,ЦДНТА-Р107-3-932,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
b3665481-5756-4006-858e-5defb02f59cb,933,ЦДНТА-Р107-3-933,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
a36afb78-58ba-41cd-bdcf-4e48a6357161,934,ЦДНТА-Р107-3-934,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
41e3249b-3676-4439-9537-480f6c5a7023,935,ЦДНТА-Р107-3-935,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
1652a478-0cf0-4936-8fa7-3ca238d3a9f2,936,ЦДНТА-Р107-3-936,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
df106310-0785-4166-96c9-61d9992df1b6,937,ЦДНТА-Р107-3-937,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
f75f18fb-afc5-4461-a8d8-536801cf689a,938,ЦДНТА-Р107-3-938,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
da0000aa-198e-4dff-abf0-2805c339a72e,939,ЦДНТА-Р107-3-939,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
b70fc545-4e50-4774-bbb0-a60abe3cf89a,941,ЦДНТА-Р107-3-941,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
9bdbd991-41e7-44a5-8702-a134529fac1e,942,ЦДНТА-Р107-3-942,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
