author_id,author_title,group_id,dgs,online_copy_id,file_id,full_code,file_title
7fe99934-34c5-4696-86aa-2db34bbb0931,Шистів,TH-7719-139101-67543-84,116968518,f3fbb4b8-d93b-4547-90e8-186a8dcf33b5,59a3802e-8b53-48a7-a41d-d0180b6b1957,ДАЖО-1-74-410,Сповідальні відомості православних церков Володимир-Волинського повіту. Села А–Д
dea9b9e3-9378-4558-89c6-cbad00ca5ffc,Литовеж,TH-7720-139102-77069-40,116968522,604e711c-93ed-4d56-9528-d81553e36546,3d99cdec-f17b-48da-a736-fa5916f868bb,ДАЖО-1-74-411,Сповідальні відомості православних церков Володимир-Волинського повіту. Села Л–О
ae94c10d-1cb9-4ea8-a7fc-ae1823cdc31c,Локачі,TH-7720-139102-77069-40,116968522,604e711c-93ed-4d56-9528-d81553e36546,3d99cdec-f17b-48da-a736-fa5916f868bb,ДАЖО-1-74-411,Сповідальні відомості православних церков Володимир-Волинського повіту. Села Л–О
195d2f92-6fb8-43a7-a3d2-c51058373862,Лудин,TH-7720-139102-77069-40,116968522,604e711c-93ed-4d56-9528-d81553e36546,3d99cdec-f17b-48da-a736-fa5916f868bb,ДАЖО-1-74-411,Сповідальні відомості православних церков Володимир-Волинського повіту. Села Л–О
11e6bee9-d61f-4099-8c5c-8a9671fe0692,"Любомль, Богородиці",TH-7720-139102-77069-40,116968522,604e711c-93ed-4d56-9528-d81553e36546,3d99cdec-f17b-48da-a736-fa5916f868bb,ДАЖО-1-74-411,Сповідальні відомості православних церков Володимир-Волинського повіту. Села Л–О
a0b6d09a-a868-4c13-9f28-df057b14c8cc,"Любомль, Георгія",TH-7720-139102-77069-40,116968522,604e711c-93ed-4d56-9528-d81553e36546,3d99cdec-f17b-48da-a736-fa5916f868bb,ДАЖО-1-74-411,Сповідальні відомості православних церков Володимир-Волинського повіту. Села Л–О
75387c96-f36f-45b8-958c-242087ae4e95,Любохини,TH-7720-139102-77069-40,116968522,604e711c-93ed-4d56-9528-d81553e36546,3d99cdec-f17b-48da-a736-fa5916f868bb,ДАЖО-1-74-411,Сповідальні відомості православних церков Володимир-Волинського повіту. Села Л–О
bbb2bc6d-0f06-4b1c-9189-d68650d65f8a,Марковичі,TH-7720-139102-77069-40,116968522,604e711c-93ed-4d56-9528-d81553e36546,3d99cdec-f17b-48da-a736-fa5916f868bb,ДАЖО-1-74-411,Сповідальні відомості православних церков Володимир-Волинського повіту. Села Л–О
5d054b8f-ad39-44e1-8195-1865f8448c52,Менчичі,TH-7720-139102-77069-40,116968522,604e711c-93ed-4d56-9528-d81553e36546,3d99cdec-f17b-48da-a736-fa5916f868bb,ДАЖО-1-74-411,Сповідальні відомості православних церков Володимир-Волинського повіту. Села Л–О
ce4c51e0-6d7b-4330-a5e3-7d8a51541deb,Микуличі,TH-7720-139102-77069-40,116968522,604e711c-93ed-4d56-9528-d81553e36546,3d99cdec-f17b-48da-a736-fa5916f868bb,ДАЖО-1-74-411,Сповідальні відомості православних церков Володимир-Волинського повіту. Села Л–О
13de4581-826a-487d-860b-9820326ee096,Мирків,TH-7720-139102-77069-40,116968522,604e711c-93ed-4d56-9528-d81553e36546,3d99cdec-f17b-48da-a736-fa5916f868bb,ДАЖО-1-74-411,Сповідальні відомості православних церков Володимир-Волинського повіту. Села Л–О
d9f2ad9d-2985-496e-b417-e04e4e7dbdb5,Мислині,TH-7720-139102-77069-40,116968522,604e711c-93ed-4d56-9528-d81553e36546,3d99cdec-f17b-48da-a736-fa5916f868bb,ДАЖО-1-74-411,Сповідальні відомості православних церков Володимир-Волинського повіту. Села Л–О
bacb2935-ea1e-4046-8336-cdbc61169876,Михалє,TH-7720-139102-77069-40,116968522,604e711c-93ed-4d56-9528-d81553e36546,3d99cdec-f17b-48da-a736-fa5916f868bb,ДАЖО-1-74-411,Сповідальні відомості православних церков Володимир-Волинського повіту. Села Л–О
d43e67c5-83e5-4e56-b7ff-a14c123ec76e,Мишів,TH-7720-139102-77069-40,116968522,604e711c-93ed-4d56-9528-d81553e36546,3d99cdec-f17b-48da-a736-fa5916f868bb,ДАЖО-1-74-411,Сповідальні відомості православних церков Володимир-Волинського повіту. Села Л–О
23aca7b2-0ed9-4611-98d1-32ccc2dc4c4b,Мокрець,TH-7720-139102-77069-40,116968522,604e711c-93ed-4d56-9528-d81553e36546,3d99cdec-f17b-48da-a736-fa5916f868bb,ДАЖО-1-74-411,Сповідальні відомості православних церков Володимир-Волинського повіту. Села Л–О
54a71153-3722-4bf7-a027-6c4b229cc4e7,Мосир,TH-7720-139102-77069-40,116968522,604e711c-93ed-4d56-9528-d81553e36546,3d99cdec-f17b-48da-a736-fa5916f868bb,ДАЖО-1-74-411,Сповідальні відомості православних церков Володимир-Волинського повіту. Села Л–О
01e3302c-3ba2-4b65-a4e8-2d067b9cac5e,Низкиничі,TH-7720-139102-77069-40,116968522,604e711c-93ed-4d56-9528-d81553e36546,3d99cdec-f17b-48da-a736-fa5916f868bb,ДАЖО-1-74-411,Сповідальні відомості православних церков Володимир-Волинського повіту. Села Л–О
0c855db6-f24a-444f-9d79-82d0b1a21065,Новий Двір,TH-7720-139102-77069-40,116968522,604e711c-93ed-4d56-9528-d81553e36546,3d99cdec-f17b-48da-a736-fa5916f868bb,ДАЖО-1-74-411,Сповідальні відомості православних церков Володимир-Волинського повіту. Села Л–О
5d106660-9a8d-46cd-a275-86dfb68019c6,Новосілки,TH-7720-139102-77069-40,116968522,604e711c-93ed-4d56-9528-d81553e36546,3d99cdec-f17b-48da-a736-fa5916f868bb,ДАЖО-1-74-411,Сповідальні відомості православних церков Володимир-Волинського повіту. Села Л–О
d2064ddd-da4c-477d-89f2-3757b02fd7f1,Нудиже,TH-7720-139102-77069-40,116968522,604e711c-93ed-4d56-9528-d81553e36546,3d99cdec-f17b-48da-a736-fa5916f868bb,ДАЖО-1-74-411,Сповідальні відомості православних церков Володимир-Волинського повіту. Села Л–О
e6f79cf4-ca08-4ba9-bb2f-3f8b7ec4a6a7,Овадне,TH-7720-139102-77069-40,116968522,604e711c-93ed-4d56-9528-d81553e36546,3d99cdec-f17b-48da-a736-fa5916f868bb,ДАЖО-1-74-411,Сповідальні відомості православних церков Володимир-Волинського повіту. Села Л–О
615c68ce-f5eb-43b5-8cf6-6a979dc4990d,Овлочин,TH-7720-139102-77069-40,116968522,604e711c-93ed-4d56-9528-d81553e36546,3d99cdec-f17b-48da-a736-fa5916f868bb,ДАЖО-1-74-411,Сповідальні відомості православних церков Володимир-Волинського повіту. Села Л–О
31b535bb-0333-4321-ad99-a04e3cb01689,Озеряни,TH-7720-139102-77069-40,116968522,604e711c-93ed-4d56-9528-d81553e36546,3d99cdec-f17b-48da-a736-fa5916f868bb,ДАЖО-1-74-411,Сповідальні відомості православних церков Володимир-Волинського повіту. Села Л–О
b8fe0b78-9c5e-40a4-bd59-f551094bffe2,Орані,TH-7720-139102-77069-40,116968522,604e711c-93ed-4d56-9528-d81553e36546,3d99cdec-f17b-48da-a736-fa5916f868bb,ДАЖО-1-74-411,Сповідальні відомості православних церков Володимир-Волинського повіту. Села Л–О
c86b2e8c-96eb-497b-b69b-5876d21e1f2d,Орищі,TH-7720-139102-77069-40,116968522,604e711c-93ed-4d56-9528-d81553e36546,3d99cdec-f17b-48da-a736-fa5916f868bb,ДАЖО-1-74-411,Сповідальні відомості православних церков Володимир-Волинського повіту. Села Л–О
3dc5c1db-b2cd-44bf-87b1-43582b619070,Осекрів,TH-7720-139102-77069-40,116968522,604e711c-93ed-4d56-9528-d81553e36546,3d99cdec-f17b-48da-a736-fa5916f868bb,ДАЖО-1-74-411,Сповідальні відомості православних церков Володимир-Волинського повіту. Села Л–О
c59d2fed-2913-4c85-b831-4abd5d25c9e2,Охлопів,TH-7720-139102-77069-40,116968522,604e711c-93ed-4d56-9528-d81553e36546,3d99cdec-f17b-48da-a736-fa5916f868bb,ДАЖО-1-74-411,Сповідальні відомості православних церков Володимир-Волинського повіту. Села Л–О
3783217d-e5f6-4200-b968-a6d55bb840a9,Ощів,TH-7720-139102-77069-40,116968522,604e711c-93ed-4d56-9528-d81553e36546,3d99cdec-f17b-48da-a736-fa5916f868bb,ДАЖО-1-74-411,Сповідальні відомості православних церков Володимир-Волинського повіту. Села Л–О
ffe7afdb-e873-4b80-8c48-9eba58581c64,Рогожани,TH-7720-139102-77069-40,116968522,604e711c-93ed-4d56-9528-d81553e36546,3d99cdec-f17b-48da-a736-fa5916f868bb,ДАЖО-1-74-411,Сповідальні відомості православних церков Володимир-Волинського повіту. Села Л–О
be05a1e6-3c89-46b3-a266-c3fea31f96a9,Стара Лішня,TH-7720-139102-77069-40,116968522,604e711c-93ed-4d56-9528-d81553e36546,3d99cdec-f17b-48da-a736-fa5916f868bb,ДАЖО-1-74-411,Сповідальні відомості православних церков Володимир-Волинського повіту. Села Л–О
18cd53a5-182a-409c-b819-186ec6479240,Старосілля (Ляхів),TH-7720-139102-77069-40,116968522,604e711c-93ed-4d56-9528-d81553e36546,3d99cdec-f17b-48da-a736-fa5916f868bb,ДАЖО-1-74-411,Сповідальні відомості православних церков Володимир-Волинського повіту. Села Л–О
8c3a9ce6-8b24-41f9-9df5-5c8fc31baa37,Хрипаличі,TH-7720-139102-77069-40,116968522,604e711c-93ed-4d56-9528-d81553e36546,3d99cdec-f17b-48da-a736-fa5916f868bb,ДАЖО-1-74-411,Сповідальні відомості православних церков Володимир-Волинського повіту. Села Л–О
c6733f0d-467e-4be9-b2cf-c691bfb983b3,Великий Острожок і Малий Острожок,TH-7738-145172-55122-72,119478539,c1464ebc-67b0-4aa7-9620-608b7c6cd7a2,043f8757-d564-4df1-b3f2-8652f7181ce0,ДАХмО-315-1-11912,Сповідальні відомості церков Вінницького повіту. Села М–Я
9b46ba13-ec0c-4aef-857f-c095e9c2cbe6,Майдан Супрунівський (Підлісне),TH-7738-145172-55122-72,119478539,c1464ebc-67b0-4aa7-9620-608b7c6cd7a2,043f8757-d564-4df1-b3f2-8652f7181ce0,ДАХмО-315-1-11912,Сповідальні відомості церков Вінницького повіту. Села М–Я
4ce338f3-e872-49cf-9f3d-d951bb4f046a,Майдан Юзвинський (Майдан),TH-7738-145172-55122-72,119478539,c1464ebc-67b0-4aa7-9620-608b7c6cd7a2,043f8757-d564-4df1-b3f2-8652f7181ce0,ДАХмО-315-1-11912,Сповідальні відомості церков Вінницького повіту. Села М–Я
a53bc189-3f4d-4c41-b521-335b479f8493,Махнівка,TH-7738-145172-55122-72,119478539,c1464ebc-67b0-4aa7-9620-608b7c6cd7a2,043f8757-d564-4df1-b3f2-8652f7181ce0,ДАХмО-315-1-11912,Сповідальні відомості церков Вінницького повіту. Села М–Я
a7a970e8-6e4b-497e-92bb-8c7b340c6933,Медвеже Вушко,TH-7738-145172-55122-72,119478539,c1464ebc-67b0-4aa7-9620-608b7c6cd7a2,043f8757-d564-4df1-b3f2-8652f7181ce0,ДАХмО-315-1-11912,Сповідальні відомості церков Вінницького повіту. Села М–Я
374557e5-5692-4796-add0-c7188d6799bd,Миколаївка,TH-7738-145172-55122-72,119478539,c1464ebc-67b0-4aa7-9620-608b7c6cd7a2,043f8757-d564-4df1-b3f2-8652f7181ce0,ДАХмО-315-1-11912,Сповідальні відомості церков Вінницького повіту. Села М–Я
951967de-993d-4479-b49e-60e2c00950f8,Могилівка,TH-7738-145172-55122-72,119478539,c1464ebc-67b0-4aa7-9620-608b7c6cd7a2,043f8757-d564-4df1-b3f2-8652f7181ce0,ДАХмО-315-1-11912,Сповідальні відомості церков Вінницького повіту. Села М–Я
84e74ab0-01e5-48f3-a003-6eb194618a68,Мончинці,TH-7738-145172-55122-72,119478539,c1464ebc-67b0-4aa7-9620-608b7c6cd7a2,043f8757-d564-4df1-b3f2-8652f7181ce0,ДАХмО-315-1-11912,Сповідальні відомості церков Вінницького повіту. Села М–Я
b26ffcd6-b056-49c2-b971-99d0db74f874,Москалівка (передмістя Браїлова),TH-7738-145172-55122-72,119478539,c1464ebc-67b0-4aa7-9620-608b7c6cd7a2,043f8757-d564-4df1-b3f2-8652f7181ce0,ДАХмО-315-1-11912,Сповідальні відомості церков Вінницького повіту. Села М–Я
f40c307a-56a6-44a7-8183-25a5aee14dea,Немиринці,TH-7738-145172-55122-72,119478539,c1464ebc-67b0-4aa7-9620-608b7c6cd7a2,043f8757-d564-4df1-b3f2-8652f7181ce0,ДАХмО-315-1-11912,Сповідальні відомості церков Вінницького повіту. Села М–Я
1f8b4548-623f-4ffa-909d-70984a203f79,Новоселиця,TH-7738-145172-55122-72,119478539,c1464ebc-67b0-4aa7-9620-608b7c6cd7a2,043f8757-d564-4df1-b3f2-8652f7181ce0,ДАХмО-315-1-11912,Сповідальні відомості церков Вінницького повіту. Села М–Я
0088351f-7b36-4983-bf15-d6d233f00e44,Носківці,TH-7738-145172-55122-72,119478539,c1464ebc-67b0-4aa7-9620-608b7c6cd7a2,043f8757-d564-4df1-b3f2-8652f7181ce0,ДАХмО-315-1-11912,Сповідальні відомості церков Вінницького повіту. Села М–Я
6e6c6fa9-4362-4bf0-9f26-7830cd01d6e6,Павлівка,TH-7738-145172-55122-72,119478539,c1464ebc-67b0-4aa7-9620-608b7c6cd7a2,043f8757-d564-4df1-b3f2-8652f7181ce0,ДАХмО-315-1-11912,Сповідальні відомості церков Вінницького повіту. Села М–Я
1d33ff85-4264-4d70-b01f-0e29b889124d,Парпурівці,TH-7738-145172-55122-72,119478539,c1464ebc-67b0-4aa7-9620-608b7c6cd7a2,043f8757-d564-4df1-b3f2-8652f7181ce0,ДАХмО-315-1-11912,Сповідальні відомості церков Вінницького повіту. Села М–Я
deb3f097-6e74-4e2c-a9fd-c976369bcbf7,"Пиків (містечко), Свято-Покровська",TH-7738-145172-55122-72,119478539,c1464ebc-67b0-4aa7-9620-608b7c6cd7a2,043f8757-d564-4df1-b3f2-8652f7181ce0,ДАХмО-315-1-11912,Сповідальні відомості церков Вінницького повіту. Села М–Я
f1c54469-dcce-443e-a893-6e43285496fa,"Пиків (містечко), Свято-Троїцька",TH-7738-145172-55122-72,119478539,c1464ebc-67b0-4aa7-9620-608b7c6cd7a2,043f8757-d564-4df1-b3f2-8652f7181ce0,ДАХмО-315-1-11912,Сповідальні відомості церков Вінницького повіту. Села М–Я
b6b1d3d9-4770-4dd5-a2e0-8754e62b528a,Пилява,TH-7738-145172-55122-72,119478539,c1464ebc-67b0-4aa7-9620-608b7c6cd7a2,043f8757-d564-4df1-b3f2-8652f7181ce0,ДАХмО-315-1-11912,Сповідальні відомості церков Вінницького повіту. Села М–Я
b073fe28-ac13-4442-b10f-b75dd3518135,Писарівка,TH-7738-145172-55122-72,119478539,c1464ebc-67b0-4aa7-9620-608b7c6cd7a2,043f8757-d564-4df1-b3f2-8652f7181ce0,ДАХмО-315-1-11912,Сповідальні відомості церков Вінницького повіту. Села М–Я
23a22e99-679d-4eca-8c0d-00fc0dba71ff,Пултівці,TH-7738-145172-55122-72,119478539,c1464ebc-67b0-4aa7-9620-608b7c6cd7a2,043f8757-d564-4df1-b3f2-8652f7181ce0,ДАХмО-315-1-11912,Сповідальні відомості церков Вінницького повіту. Села М–Я
48ccbcb3-8e9b-4e53-b46c-e250de5da57b,П'ятничани,TH-7738-145172-55122-72,119478539,c1464ebc-67b0-4aa7-9620-608b7c6cd7a2,043f8757-d564-4df1-b3f2-8652f7181ce0,ДАХмО-315-1-11912,Сповідальні відомості церков Вінницького повіту. Села М–Я
3b28783a-b4bf-49c2-a4c8-e14915622a1a,Радівка,TH-7738-145172-55122-72,119478539,c1464ebc-67b0-4aa7-9620-608b7c6cd7a2,043f8757-d564-4df1-b3f2-8652f7181ce0,ДАХмО-315-1-11912,Сповідальні відомості церков Вінницького повіту. Села М–Я
b369276f-69ea-457d-8245-c746b2b06dad,Рижавка,TH-7738-145172-55122-72,119478539,c1464ebc-67b0-4aa7-9620-608b7c6cd7a2,043f8757-d564-4df1-b3f2-8652f7181ce0,ДАХмО-315-1-11912,Сповідальні відомості церков Вінницького повіту. Села М–Я
ad06f64a-90ae-4a9c-ad42-94f5c0a97c04,Рогинці,TH-7738-145172-55122-72,119478539,c1464ebc-67b0-4aa7-9620-608b7c6cd7a2,043f8757-d564-4df1-b3f2-8652f7181ce0,ДАХмО-315-1-11912,Сповідальні відомості церков Вінницького повіту. Села М–Я
724020ec-630d-4301-b7cf-700f1a6a9d6d,Сальник,TH-7738-145172-55122-72,119478539,c1464ebc-67b0-4aa7-9620-608b7c6cd7a2,043f8757-d564-4df1-b3f2-8652f7181ce0,ДАХмО-315-1-11912,Сповідальні відомості церков Вінницького повіту. Села М–Я
852ce1da-9915-44f4-9a92-31f7ee4f5ee0,Селище,TH-7738-145172-55122-72,119478539,c1464ebc-67b0-4aa7-9620-608b7c6cd7a2,043f8757-d564-4df1-b3f2-8652f7181ce0,ДАХмО-315-1-11912,Сповідальні відомості церков Вінницького повіту. Села М–Я
511f5569-b379-4589-9d65-4efd0595fa5f,Сиваківці,TH-7738-145172-55122-72,119478539,c1464ebc-67b0-4aa7-9620-608b7c6cd7a2,043f8757-d564-4df1-b3f2-8652f7181ce0,ДАХмО-315-1-11912,Сповідальні відомості церков Вінницького повіту. Села М–Я
c774a668-e5b9-4fb5-9da9-7602675af488,Сідава,TH-7738-145172-55122-72,119478539,c1464ebc-67b0-4aa7-9620-608b7c6cd7a2,043f8757-d564-4df1-b3f2-8652f7181ce0,ДАХмО-315-1-11912,Сповідальні відомості церков Вінницького повіту. Села М–Я
2d9d93f7-3ef3-4b83-808b-93b016ae72d6,Слобода-Носковецька,TH-7738-145172-55122-72,119478539,c1464ebc-67b0-4aa7-9620-608b7c6cd7a2,043f8757-d564-4df1-b3f2-8652f7181ce0,ДАХмО-315-1-11912,Сповідальні відомості церков Вінницького повіту. Села М–Я
8701b00a-5d21-4168-b3e7-0a7aa3fdf6da,Слобода Потоцька,TH-7738-145172-55122-72,119478539,c1464ebc-67b0-4aa7-9620-608b7c6cd7a2,043f8757-d564-4df1-b3f2-8652f7181ce0,ДАХмО-315-1-11912,Сповідальні відомості церков Вінницького повіту. Села М–Я
99f3110f-1141-43da-961f-f0076027462e,Слобода Стрижавська,TH-7738-145172-55122-72,119478539,c1464ebc-67b0-4aa7-9620-608b7c6cd7a2,043f8757-d564-4df1-b3f2-8652f7181ce0,ДАХмО-315-1-11912,Сповідальні відомості церков Вінницького повіту. Села М–Я
d7d07345-9450-471b-a779-23f4902d19ff,Слобода Сутиська,TH-7738-145172-55122-72,119478539,c1464ebc-67b0-4aa7-9620-608b7c6cd7a2,043f8757-d564-4df1-b3f2-8652f7181ce0,ДАХмО-315-1-11912,Сповідальні відомості церков Вінницького повіту. Села М–Я
d6afc12b-7204-4bfe-b54e-de9d3200d967,Сокиринці,TH-7738-145172-55122-72,119478539,c1464ebc-67b0-4aa7-9620-608b7c6cd7a2,043f8757-d564-4df1-b3f2-8652f7181ce0,ДАХмО-315-1-11912,Сповідальні відомості церков Вінницького повіту. Села М–Я
6ce2bb66-ec7c-454e-8af0-ccae204f16de,Сосонка,TH-7738-145172-55122-72,119478539,c1464ebc-67b0-4aa7-9620-608b7c6cd7a2,043f8757-d564-4df1-b3f2-8652f7181ce0,ДАХмО-315-1-11912,Сповідальні відомості церков Вінницького повіту. Села М–Я
07599698-ffad-4fdb-9cc2-fd81b44bb22f,Стадниця,TH-7738-145172-55122-72,119478539,c1464ebc-67b0-4aa7-9620-608b7c6cd7a2,043f8757-d564-4df1-b3f2-8652f7181ce0,ДАХмО-315-1-11912,Сповідальні відомості церков Вінницького повіту. Села М–Я
7e36130a-a022-4352-bb2b-b574ecd3d7ab,"Станіславчик (містечко), Вознесенська",TH-7738-145172-55122-72,119478539,c1464ebc-67b0-4aa7-9620-608b7c6cd7a2,043f8757-d564-4df1-b3f2-8652f7181ce0,ДАХмО-315-1-11912,Сповідальні відомості церков Вінницького повіту. Села М–Я
1f7bf237-aed1-42a9-8b7f-fef424c09c72,"Станіславчик (містечко), Покровська",TH-7738-145172-55122-72,119478539,c1464ebc-67b0-4aa7-9620-608b7c6cd7a2,043f8757-d564-4df1-b3f2-8652f7181ce0,ДАХмО-315-1-11912,Сповідальні відомості церков Вінницького повіту. Села М–Я
bc9b5f56-bae9-4b07-ad84-1b347c0b212d,Стара Сутиска (Сутиски),TH-7738-145172-55122-72,119478539,c1464ebc-67b0-4aa7-9620-608b7c6cd7a2,043f8757-d564-4df1-b3f2-8652f7181ce0,ДАХмО-315-1-11912,Сповідальні відомості церков Вінницького повіту. Села М–Я
446982c9-beaf-48e2-a882-f3146ff24dad,Старий Потік,TH-7738-145172-55122-72,119478539,c1464ebc-67b0-4aa7-9620-608b7c6cd7a2,043f8757-d564-4df1-b3f2-8652f7181ce0,ДАХмО-315-1-11912,Сповідальні відомості церков Вінницького повіту. Села М–Я
92769d2d-ca84-48ce-874b-6f7237666342,"Стрижавка (містечко), Свято-Успенська",TH-7738-145172-55122-72,119478539,c1464ebc-67b0-4aa7-9620-608b7c6cd7a2,043f8757-d564-4df1-b3f2-8652f7181ce0,ДАХмО-315-1-11912,Сповідальні відомості церков Вінницького повіту. Села М–Я
ea682115-8554-4cad-afec-6200fe4dcbcd,Ступник,TH-7738-145172-55122-72,119478539,c1464ebc-67b0-4aa7-9620-608b7c6cd7a2,043f8757-d564-4df1-b3f2-8652f7181ce0,ДАХмО-315-1-11912,Сповідальні відомості церков Вінницького повіту. Села М–Я
469f3fa4-9b71-4645-9f4d-e8692e35c650,Супрунів,TH-7738-145172-55122-72,119478539,c1464ebc-67b0-4aa7-9620-608b7c6cd7a2,043f8757-d564-4df1-b3f2-8652f7181ce0,ДАХмО-315-1-11912,Сповідальні відомості церков Вінницького повіту. Села М–Я
d0eb680b-4386-40f9-b4c5-76ac64245fdf,Сьомаки,TH-7738-145172-55122-72,119478539,c1464ebc-67b0-4aa7-9620-608b7c6cd7a2,043f8757-d564-4df1-b3f2-8652f7181ce0,ДАХмО-315-1-11912,Сповідальні відомості церков Вінницького повіту. Села М–Я
6aed3915-8401-46e7-a638-5d02f99b85ed,"Тиврів (містечко), Вознесенська",TH-7738-145172-55122-72,119478539,c1464ebc-67b0-4aa7-9620-608b7c6cd7a2,043f8757-d564-4df1-b3f2-8652f7181ce0,ДАХмО-315-1-11912,Сповідальні відомості церков Вінницького повіту. Села М–Я
c2ab1cd0-bcc5-4cea-a236-1d4c59ecc48a,"Тиврів (містечко), Миколаївська",TH-7738-145172-55122-72,119478539,c1464ebc-67b0-4aa7-9620-608b7c6cd7a2,043f8757-d564-4df1-b3f2-8652f7181ce0,ДАХмО-315-1-11912,Сповідальні відомості церков Вінницького повіту. Села М–Я
33449413-2396-4f27-ba4e-261878e86049,Уладівка,TH-7738-145172-55122-72,119478539,c1464ebc-67b0-4aa7-9620-608b7c6cd7a2,043f8757-d564-4df1-b3f2-8652f7181ce0,ДАХмО-315-1-11912,Сповідальні відомості церков Вінницького повіту. Села М–Я
a1790b9d-baef-4d7f-90dd-622e41296b92,Хижинці,TH-7738-145172-55122-72,119478539,c1464ebc-67b0-4aa7-9620-608b7c6cd7a2,043f8757-d564-4df1-b3f2-8652f7181ce0,ДАХмО-315-1-11912,Сповідальні відомості церков Вінницького повіту. Села М–Я
a6589561-edb2-4987-9adc-352c00171faf,Хомутинці,TH-7738-145172-55122-72,119478539,c1464ebc-67b0-4aa7-9620-608b7c6cd7a2,043f8757-d564-4df1-b3f2-8652f7181ce0,ДАХмО-315-1-11912,Сповідальні відомості церков Вінницького повіту. Села М–Я
c5cf3d9b-b7f1-4538-a7b9-169c79552140,Цвіжин,TH-7738-145172-55122-72,119478539,c1464ebc-67b0-4aa7-9620-608b7c6cd7a2,043f8757-d564-4df1-b3f2-8652f7181ce0,ДАХмО-315-1-11912,Сповідальні відомості церков Вінницького повіту. Села М–Я
2879f54a-f037-4c2e-b92c-bfe3757013dc,Черепашинці,TH-7738-145172-55122-72,119478539,c1464ebc-67b0-4aa7-9620-608b7c6cd7a2,043f8757-d564-4df1-b3f2-8652f7181ce0,ДАХмО-315-1-11912,Сповідальні відомості церков Вінницького повіту. Села М–Я
46dd42df-047e-401c-8871-14de85880ceb,Черлинків,TH-7738-145172-55122-72,119478539,c1464ebc-67b0-4aa7-9620-608b7c6cd7a2,043f8757-d564-4df1-b3f2-8652f7181ce0,ДАХмО-315-1-11912,Сповідальні відомості церков Вінницького повіту. Села М–Я
7f2db867-0621-426a-aa5f-6ff6e5a53a69,Шепіївка,TH-7738-145172-55122-72,119478539,c1464ebc-67b0-4aa7-9620-608b7c6cd7a2,043f8757-d564-4df1-b3f2-8652f7181ce0,ДАХмО-315-1-11912,Сповідальні відомості церков Вінницького повіту. Села М–Я
9b8687a1-6132-454f-bfa3-df4f58abc2cf,Шереметка,TH-7738-145172-55122-72,119478539,c1464ebc-67b0-4aa7-9620-608b7c6cd7a2,043f8757-d564-4df1-b3f2-8652f7181ce0,ДАХмО-315-1-11912,Сповідальні відомості церков Вінницького повіту. Села М–Я
f8740833-1c25-46c1-af57-a66082c146cf,Шершні,TH-7738-145172-55122-72,119478539,c1464ebc-67b0-4aa7-9620-608b7c6cd7a2,043f8757-d564-4df1-b3f2-8652f7181ce0,ДАХмО-315-1-11912,Сповідальні відомості церков Вінницького повіту. Села М–Я
78fc5018-1de0-4c8a-8d32-353ed12bb083,Широка Гребля,TH-7738-145172-55122-72,119478539,c1464ebc-67b0-4aa7-9620-608b7c6cd7a2,043f8757-d564-4df1-b3f2-8652f7181ce0,ДАХмО-315-1-11912,Сповідальні відомості церков Вінницького повіту. Села М–Я
00e3bc75-98fa-412a-934e-4b09aae4a0d5,Шкуринці (Прибузьке),TH-7738-145172-55122-72,119478539,c1464ebc-67b0-4aa7-9620-608b7c6cd7a2,043f8757-d564-4df1-b3f2-8652f7181ce0,ДАХмО-315-1-11912,Сповідальні відомості церков Вінницького повіту. Села М–Я
43413bdb-b032-44ac-93b3-f785077f072c,Юзвин (містечко),TH-7738-145172-55122-72,119478539,c1464ebc-67b0-4aa7-9620-608b7c6cd7a2,043f8757-d564-4df1-b3f2-8652f7181ce0,ДАХмО-315-1-11912,Сповідальні відомості церков Вінницького повіту. Села М–Я
92c870fb-b445-4034-a53e-b98934a65443,Якушинці,TH-7738-145172-55122-72,119478539,c1464ebc-67b0-4aa7-9620-608b7c6cd7a2,043f8757-d564-4df1-b3f2-8652f7181ce0,ДАХмО-315-1-11912,Сповідальні відомості церков Вінницького повіту. Села М–Я
ead492de-e8f5-472b-ae0d-9816c8516340,Яришівка і Янків (Іванівка),TH-7738-145172-55122-72,119478539,c1464ebc-67b0-4aa7-9620-608b7c6cd7a2,043f8757-d564-4df1-b3f2-8652f7181ce0,ДАХмО-315-1-11912,Сповідальні відомості церков Вінницького повіту. Села М–Я
31e15868-dfdb-40b0-9778-cd20b8c1b281,Андріяшівка,TH-7771-134223-7084-34,115459870,3f356635-c2c6-475c-8299-ed39108a06c2,53458d5e-fd08-4b7f-9a7c-514ded1a1dcb,ДАХмО-315-1-8563,Сповідальні розписи церков Ямпільського повіту. Села А–М
56e92af2-39b7-4d72-855a-d76f03f46f5b,Антонівка,TH-7771-134223-7084-34,115459870,3f356635-c2c6-475c-8299-ed39108a06c2,53458d5e-fd08-4b7f-9a7c-514ded1a1dcb,ДАХмО-315-1-8563,Сповідальні розписи церков Ямпільського повіту. Села А–М
5e091d7b-e012-44fc-84f3-044525c9b553,Антопіль,TH-7771-134223-7084-34,115459870,3f356635-c2c6-475c-8299-ed39108a06c2,53458d5e-fd08-4b7f-9a7c-514ded1a1dcb,ДАХмО-315-1-8563,Сповідальні розписи церков Ямпільського повіту. Села А–М
